date,timestamp,open,high,low,close
2023-08-20 15:00:00,1692518400000,26088.44,26112.0,26058.98,26112.0
2023-08-20 16:00:00,1692522000000,26112.0,26144.89,26093.23,26144.0
2023-08-20 17:00:00,1692525600000,26144.0,26157.61,26120.16,26148.05
2023-08-20 18:00:00,1692529200000,26148.05,26198.72,26131.71,26176.7
2023-08-20 19:00:00,1692532800000,26176.69,26197.62,26135.56,26183.72
2023-08-20 20:00:00,1692536400000,26183.71,26217.52,26128.02,26135.9
2023-08-20 21:00:00,1692540000000,26135.9,26149.43,26062.0,26062.87
2023-08-20 22:00:00,1692543600000,26062.86,26138.25,25971.05,26106.83
2023-08-20 23:00:00,1692547200000,26106.83,26123.99,26002.51,26053.01
2023-08-21 00:00:00,1692550800000,26053.01,26162.34,26028.19,26124.18
2023-08-21 01:00:00,1692554400000,26124.18,26150.0,26105.89,26113.81
2023-08-21 02:00:00,1692558000000,26113.82,26139.77,26108.97,26137.25
2023-08-21 03:00:00,1692561600000,26137.25,26299.0,26137.25,26232.98
2023-08-21 04:00:00,1692565200000,26232.99,26243.48,26143.59,26176.86
2023-08-21 05:00:00,1692568800000,26176.85,26225.19,26176.85,26209.46
2023-08-21 06:00:00,1692572400000,26209.47,26209.47,26146.95,26189.99
2023-08-21 07:00:00,1692576000000,26190.0,26195.12,26120.01,26142.0
2023-08-21 08:00:00,1692579600000,26142.0,26168.0,26085.01,26146.14
2023-08-21 09:00:00,1692583200000,26146.14,26161.23,26080.22,26097.38
2023-08-21 10:00:00,1692586800000,26097.38,26111.76,26070.0,26090.66
2023-08-21 11:00:00,1692590400000,26090.66,26090.67,26045.0,26059.02
2023-08-21 12:00:00,1692594000000,26059.02,26189.04,26048.0,26104.54
2023-08-21 13:00:00,1692597600000,26104.54,26120.0,26030.41,26032.0
2023-08-21 14:00:00,1692601200000,26032.01,26051.49,26000.0,26023.34
2023-08-21 15:00:00,1692604800000,26023.33,26070.0,25983.88,26059.99
2023-08-21 16:00:00,1692608400000,26059.99,26088.32,26002.0,26028.0
2023-08-21 17:00:00,1692612000000,26028.01,26028.01,25880.2,25944.01
2023-08-21 18:00:00,1692615600000,25944.01,26044.27,25931.53,26031.6
2023-08-21 19:00:00,1692619200000,26031.61,26085.15,25994.0,26004.0
2023-08-21 20:00:00,1692622800000,26004.0,26144.09,25982.84,26129.7
2023-08-21 21:00:00,1692626400000,26129.69,26198.89,26058.0,26108.51
2023-08-21 22:00:00,1692630000000,26108.52,26134.19,25812.0,25939.59
2023-08-21 23:00:00,1692633600000,25939.59,26048.47,25937.6,26015.43
2023-08-22 00:00:00,1692637200000,26015.42,26075.85,26002.08,26050.7
2023-08-22 01:00:00,1692640800000,26050.7,26111.0,26026.5,26034.18
2023-08-22 02:00:00,1692644400000,26034.18,26090.0,26034.17,26047.64
